id,price
190280,56720.3
190281,43122.812
190282,41240.3
190283,17207.824
190284,75137.625
190285,12584.594
190286,91221.92
190287,35116.305
190288,34038.15
190289,11846.407
190290,65815.35
190291,9353.203
190292,10165.565
190293,42614.285
190294,14288.365
190295,45117.613
190296,72274.48
190297,92430.266
190298,12886.025
190299,31143.072
190300,35394.184
190301,33977.65
190302,63668.473
190303,49554.793
190304,26969.87
190305,17671.291
190306,35928.887
190307,59590.24
190308,96834.93
190309,85304.7
190310,61336.195
190311,12553.875
190312,27467.49
190313,78731.3
190314,25239.598
190315,41905.316
190316,36862.53
190317,104306.086
190318,68390.29
190319,16441.879
190320,25321.014
190321,59226.32
190322,9216.345
190323,39907.105
190324,13435.29
190325,14310.63
190326,16555.805
190327,29977.49
190328,69254.84
190329,73739.336
190330,61230.234
190331,61189.28
190332,33441.152
190333,35825.18
190334,65481.246
190335,12068.131
190336,20407.98
190337,20782.777
190338,96758.94
190339,48903.69
190340,18164.377
190341,30174.383
190342,34600.86
190343,105363.48
190344,41568.16
190345,52430.605
190346,56639.465
190347,19080.998
190348,52353.43
190349,32410.252
190350,60155.992
190351,123595.0
190352,70850.75
190353,26889.586
190354,12478.225
190355,46186.96
190356,24667.42
190357,81244.734
190358,12324.042
190359,82969.31
190360,161086.64
190361,30848.006
190362,17871.918
190363,107094.32
190364,38621.305
190365,43593.727
190366,36636.637
190367,42127.016
190368,56965.12
190369,59002.926
190370,55351.434
190371,66686.35
190372,101876.73
190373,68383.02
190374,30918.291
190375,25628.617
190376,10044.1455
190377,11161.909
190378,54744.6
190379,9853.175
190380,22159.799
190381,10627.401
190382,16889.543
190383,45447.73
190384,21531.44
190385,41233.74
190386,52743.28
190387,45641.914
190388,125338.17
190389,11678.636
190390,73497.695
190391,63585.375
190392,41790.84
190393,36090.062
190394,56101.324
190395,40688.094
190396,56778.633
190397,88847.97
190398,22165.525
190399,18877.979
190400,17925.926
190401,42577.402
190402,28635.201
190403,12005.942
190404,69141.5
190405,22445.164
190406,79536.25
190407,25397.66
190408,40388.625
190409,40976.133
190410,22844.506
190411,69478.21
190412,19815.898
190413,22388.932
190414,8996.47
190415,92119.01
190416,83701.49
190417,25780.377
190418,28581.164
190419,31266.287
190420,42946.54
190421,9109.992
190422,11114.109
190423,93521.91
190424,20005.076
190425,72799.016
190426,92364.234
190427,23081.35
190428,46869.23
190429,82950.35
190430,9586.473
190431,29292.512
190432,45673.69
190433,11835.8
190434,45392.86
190435,17557.441
190436,73260.22
190437,26085.338
190438,15371.062
190439,50931.51
190440,43459.043
190441,22555.883
190442,40656.34
190443,8828.308
190444,9175.477
190445,24183.643
190446,56343.43
190447,39273.53
190448,66047.52
190449,35538.484
190450,57170.51
190451,62172.32
190452,52255.19
190453,20711.75
190454,13162.445
190455,19242.506
190456,9660.8125
190457,43975.55
190458,23449.633
190459,32903.117
190460,24792.287
190461,29513.156
190462,35609.637
190463,54705.992
190464,31761.95
190465,10973.766
190466,23720.598
190467,23741.232
190468,23502.338
190469,145939.62
190470,29837.246
190471,22637.982
190472,19605.201
190473,13717.919
190474,31071.207
190475,49951.8
190476,69741.51
190477,11335.903
190478,11323.143
190479,55468.07
190480,156332.78
190481,57950.77
190482,45136.484
190483,29296.258
190484,16203.703
190485,59027.13
190486,61416.355
190487,100876.12
190488,35639.75
190489,13009.716
190490,42264.914
190491,89505.83
190492,34687.234
190493,14074.11
190494,10159.268
190495,106679.28
190496,19059.164
190497,51170.44
190498,30240.676
190499,30618.957
190500,21405.186
190501,111139.664
190502,89472.37
190503,82189.39
190504,22400.43
190505,93030.1
190506,70274.59
190507,35502.344
190508,84914.27
190509,54797.49
190510,77417.055
190511,8795.001
190512,52780.137
190513,13496.699
190514,21946.615
190515,58652.8
190516,19501.291
190517,42393.703
190518,64374.15
190519,28071.508
190520,40815.28
190521,30500.594
190522,21571.662
190523,95291.695
190524,36690.574
190525,63689.715
190526,54248.527
190527,9458.895
190528,17439.773
190529,31688.408
190530,16836.164
190531,185935.25
190532,64920.824
190533,23689.307
190534,60455.22
190535,26929.184
190536,18927.014
190537,42694.086
190538,24364.926
190539,59831.617
190540,50387.453
190541,99976.07
190542,86258.99
190543,26241.893
190544,55433.9
190545,27246.795
190546,11137.829
190547,133844.39
190548,78800.83
190549,48475.16
190550,8754.718
190551,10625.787
190552,24726.25
190553,47104.938
190554,445995.25
190555,13692.648
190556,41070.54
190557,18438.816
190558,39600.816
190559,49279.41
190560,62417.29
190561,18218.043
190562,43189.68
190563,45234.152
190564,31020.46
190565,59083.773
190566,33851.293
190567,13899.767
190568,11710.056
190569,40383.086
190570,12591.175
190571,33167.348
190572,66670.875
190573,38616.055
190574,42317.984
190575,27448.129
190576,56731.59
190577,9299.223
190578,33779.297
190579,16643.996
190580,18287.604
190581,51920.098
190582,24608.035
190583,106019.414
190584,68056.125
190585,12703.733
190586,79975.5
190587,27304.188
190588,71659.58
190589,37535.434
190590,58245.043
190591,25398.664
190592,14712.8955
190593,8897.69
190594,34211.27
190595,19523.639
190596,25995.316
190597,36746.68
190598,21002.055
190599,68141.53
190600,17717.59
190601,20417.318
190602,47315.105
190603,43841.055
190604,35434.066
190605,51502.0
190606,10168.143
190607,16089.498
190608,18222.994
190609,82351.09
190610,79603.09
190611,42300.65
190612,41683.418
190613,9612.436
190614,88229.67
190615,43462.027
190616,13824.65
190617,85366.39
190618,90060.28
190619,27798.666
190620,13024.622
190621,29571.045
190622,14169.37
190623,11279.287
190624,12343.538
190625,39910.152
190626,64073.617
190627,22826.053
190628,50060.684
190629,13620.332
190630,19299.725
190631,9714.535
190632,194593.97
190633,13985.643
190634,14873.361
190635,57882.223
190636,44791.188
190637,22423.346
190638,28157.025
190639,46339.066
190640,28530.793
190641,71198.74
190642,24127.54
190643,20932.918
190644,93696.34
190645,28851.066
190646,40688.33
190647,49736.81
190648,16306.026
190649,53682.875
190650,13628.474
190651,24087.932
190652,19262.879
190653,45313.227
190654,66664.38
190655,39419.086
190656,49114.18
190657,77215.83
190658,24376.885
190659,25440.979
190660,28527.256
190661,28720.012
190662,31711.062
190663,14927.304
190664,31153.152
190665,17081.379
190666,46413.234
190667,37031.94
190668,46555.77
190669,64682.055
190670,65460.734
190671,64899.47
190672,104147.43
190673,12361.129
190674,68948.19
190675,34246.266
190676,72308.54
190677,72304.05
190678,64983.797
190679,33243.613
190680,63038.02
190681,90540.63
190682,78976.586
190683,31343.895
190684,10967.116
190685,76850.46
190686,20766.49
190687,21562.807
190688,39681.906
190689,14283.751
190690,24083.123
190691,36434.367
190692,41249.7
190693,12409.572
190694,10874.888
190695,54812.883
190696,36782.293
190697,109928.96
190698,34523.55
190699,92686.5
190700,24820.121
190701,10150.498
190702,74558.734
190703,38872.12
190704,32429.05
190705,45941.234
190706,43335.2
190707,31730.371
190708,77436.984
190709,73821.59
190710,18908.738
190711,78822.44
190712,19208.371
190713,13696.951
190714,9920.022
190715,19129.523
190716,14784.962
190717,32740.475
190718,11862.795
190719,11316.332
190720,10327.431
190721,12147.765
190722,20547.291
190723,58264.062
190724,47486.207
190725,46694.76
190726,25320.318
190727,50315.02
190728,53095.395
190729,60755.12
190730,20397.525
190731,26466.889
190732,30133.992
190733,37375.715
190734,48727.074
190735,39274.37
190736,49663.414
190737,44341.594
190738,42901.047
190739,59683.32
190740,41677.363
190741,31854.686
190742,30443.906
190743,59404.85
190744,30908.72
190745,12268.884
190746,19982.26
190747,37129.316
190748,31913.02
190749,59999.684
190750,17899.344
190751,37183.9
190752,46637.562
190753,87156.44
190754,34689.508
190755,49546.543
190756,31915.518
190757,19557.783
190758,37375.01
190759,21928.338
190760,12882.936
190761,22082.045
190762,38119.67
190763,51324.21
190764,19665.545
190765,11529.724
190766,40366.57
190767,59016.582
190768,51647.52
190769,19531.557
190770,32066.676
190771,62697.69
190772,47698.53
190773,12942.339
190774,52380.477
190775,56353.008
190776,12442.265
190777,52636.883
190778,36899.74
190779,44710.25
190780,67270.49
190781,47483.348
190782,53338.227
190783,35288.926
190784,34440.516
190785,11330.66
190786,79731.27
190787,82375.92
190788,29573.379
190789,59750.945
190790,30502.73
190791,52074.44
190792,26688.674
190793,78719.555
190794,64954.395
190795,27346.943
190796,60378.703
190797,72930.086
190798,71623.555
190799,33237.31
190800,17379.71
190801,69222.44
190802,25482.941
190803,59040.297
190804,48453.555
190805,34167.293
190806,16614.535
190807,30888.66
190808,52551.992
190809,47943.59
190810,20820.867
190811,22078.307
190812,14275.916
190813,20553.994
190814,79906.33
190815,50313.34
190816,23093.121
190817,12868.157
190818,62528.402
190819,22531.543
190820,17795.275
190821,93662.88
190822,65823.914
190823,12754.17
190824,51512.7
190825,74578.75
190826,8730.329
190827,38370.637
190828,9606.214
190829,60501.258
190830,88346.28
190831,11645.0625
190832,15577.625
190833,15272.126
190834,10673.303
190835,50483.887
190836,10382.595
190837,93808.89
190838,31503.225
190839,48369.105
190840,46601.188
190841,44921.48
190842,11144.938
190843,44820.363
190844,91019.49
190845,80424.71
190846,92882.12
190847,20625.229
190848,16997.246
190849,45459.777
190850,49617.703
190851,12446.425
190852,31085.533
190853,39956.56
190854,11183.223
190855,91361.164
190856,54827.152
190857,17797.78
190858,46672.926
190859,114701.016
190860,31452.752
190861,81617.164
190862,25181.113
190863,20867.754
190864,43951.2
190865,58055.375
190866,20793.586
190867,82215.46
190868,18231.197
190869,31736.906
190870,56639.1
190871,22209.506
190872,120001.73
190873,119255.305
190874,31208.162
190875,63916.67
190876,24610.545
190877,81503.33
190878,81535.68
190879,46124.44
190880,15513.748
190881,47196.965
190882,9271.305
190883,10741.374
190884,19954.072
190885,72198.64
190886,81157.4
190887,39671.383
190888,63380.766
190889,36807.73
190890,9754.792
190891,19407.367
190892,24534.842
190893,13012.78
190894,19418.125
190895,20788.273
190896,75299.695
190897,18028.164
190898,17895.043
190899,17735.035
190900,43673.42
190901,61550.184
190902,41841.023
190903,78408.67
190904,43156.824
190905,14884.283
190906,81245.66
190907,35057.35
190908,167514.66
190909,22901.146
190910,80151.625
190911,10114.321
190912,9325.999
190913,61872.508
190914,16843.666
190915,87046.08
190916,57537.805
190917,10116.66
190918,14757.167
190919,66190.84
190920,63598.965
190921,159683.33
190922,41603.387
190923,13950.657
190924,38663.7
190925,144274.97
190926,64736.49
190927,26488.695
190928,71814.81
190929,52159.938
190930,27750.79
190931,85996.87
190932,38391.402
190933,37844.434
190934,43687.098
190935,77317.734
190936,22480.842
190937,10504.489
190938,34522.984
190939,68384.555
190940,12809.274
190941,36776.14
190942,51460.82
190943,24674.143
190944,61189.28
190945,57344.633
190946,140717.33
190947,51772.223
190948,43114.22
190949,29147.004
190950,35303.492
190951,46171.918
190952,58281.37
190953,14556.853
190954,15163.004
190955,68039.12
190956,26944.42
190957,48399.78
190958,36224.855
190959,14756.719
190960,105110.21
190961,41545.13
190962,20580.008
190963,44260.082
190964,109039.305
190965,19478.066
190966,28431.527
190967,13188.61
190968,56173.383
190969,49220.633
190970,44521.05
190971,12568.94
190972,12527.903
190973,82842.85
190974,36051.55
190975,30996.28
190976,15193.118
190977,36109.4
190978,57000.785
190979,20802.13
190980,12481.164
190981,9139.084
190982,31895.36
190983,29159.906
190984,47032.605
190985,47436.664
190986,13633.305
190987,26408.14
190988,81689.45
190989,10168.895
190990,75727.73
190991,36752.53
190992,139999.75
190993,49548.215
190994,29713.318
190995,105025.055
190996,22396.969
190997,44600.594
190998,51203.08
190999,60868.945
191000,51479.227
191001,62607.105
191002,65821.22
191003,20889.064
191004,48388.406
191005,33405.324
191006,60741.21
191007,74328.42
191008,22097.576
191009,56719.414
191010,17776.672
191011,38229.19
191012,31469.045
191013,31624.182
191014,15503.942
191015,63727.992
191016,8760.232
191017,17161.045
191018,53008.676
191019,14916.611
191020,30233.24
191021,28896.092
191022,17697.945
191023,60588.7
191024,37023.984
191025,18614.88
191026,48151.383
191027,51653.914
191028,28638.393
191029,132222.25
191030,38848.793
191031,23002.54
191032,14144.99
191033,15676.076
191034,38220.03
191035,15355.104
191036,309415.06
191037,24309.635
191038,27325.375
191039,45418.44
191040,70036.164
191041,63164.59
191042,22956.125
191043,21231.998
191044,17159.908
191045,21408.473
191046,27070.338
191047,15568.093
191048,25047.943
191049,13289.244
191050,86956.766
191051,125331.914
191052,67074.85
191053,48176.574
191054,26478.25
191055,58830.094
191056,90010.98
191057,22726.3
191058,91792.125
191059,72439.07
191060,37564.312
191061,35313.992
191062,92536.78
191063,39908.39
191064,85676.52
191065,12823.793
191066,35430.652
191067,13168.38
191068,13590.99
191069,12847.535
191070,82242.37
191071,11983.371
191072,14421.528
191073,57881.387
191074,27614.475
191075,16915.18
191076,17467.104
191077,78894.26
191078,37024.793
191079,41079.766
191080,60482.168
191081,27100.656
191082,14067.268
191083,11980.047
191084,65738.03
191085,46811.984
191086,57034.055
191087,16832.373
191088,8965.538
191089,24608.035
191090,23703.887
191091,19691.814
191092,40392.344
191093,109917.81
191094,10748.04
191095,16545.176
191096,12498.608
191097,40581.395
191098,78266.414
191099,18131.312
191100,38026.78
191101,13822.994
191102,131458.06
191103,20453.166
191104,19758.955
191105,9395.253
191106,89014.445
191107,16155.466
191108,10143.756
191109,86087.49
191110,21176.2
191111,41647.594
191112,46232.766
191113,16235.404
191114,27255.389
191115,45961.004
191116,123453.555
191117,47383.5
191118,22453.03
191119,106889.15
191120,11341.067
191121,60497.223
191122,158391.64
191123,18502.777
191124,132097.05
191125,16191.431
191126,17428.94
191127,25732.125
191128,9779.979
191129,100680.266
191130,50192.008
191131,54866.156
191132,48709.26
191133,57839.887
191134,11594.72
191135,65439.375
191136,56482.344
191137,29801.035
191138,93325.33
191139,28978.152
191140,86730.11
191141,61975.836
191142,18396.861
191143,35159.11
191144,48454.906
191145,50672.46
191146,17827.31
191147,61994.844
191148,88810.38
191149,40520.137
191150,27337.996
191151,118154.984
191152,53724.234
191153,10810.012
191154,39179.23
191155,54381.234
191156,40193.992
191157,10159.493
191158,20336.38
191159,58764.71
191160,37455.223
191161,92644.89
191162,12589.839
191163,14311.409
191164,24833.135
191165,18656.48
191166,17408.51
191167,11460.929
191168,110217.02
191169,46100.055
191170,19934.18
191171,109688.71
191172,139559.77
191173,41056.59
191174,20193.697
191175,11416.897
191176,15818.407
191177,44137.246
191178,49201.71
191179,72898.5
191180,48049.71
191181,12811.863
191182,16402.465
191183,36106.516
191184,75725.95
191185,18245.994
191186,26621.01
191187,10549.599
191188,87003.73
191189,16399.854
191190,77307.086
191191,81173.97
191192,48829.66
191193,39890.918
191194,47704.555
191195,34084.33
191196,53032.082
191197,30006.473
191198,31713.125
191199,35635.004
191200,10011.225
191201,39284.668
191202,27697.086
191203,24703.068
191204,71787.625
191205,9786.657
191206,41075.793
191207,58342.457
191208,53935.77
191209,43304.65
191210,51191.51
191211,15033.113
191212,15109.346
191213,60285.316
191214,10015.255
191215,48275.76
191216,42646.297
191217,23402.27
191218,27094.953
191219,30433.863
191220,81810.93
191221,14843.1045
191222,30144.605
191223,19095.127
191224,70912.92
191225,53242.465
191226,16160.563
191227,17080.842
191228,19602.674
191229,69829.086
191230,53833.555
191231,44366.668
191232,57277.305
191233,51676.105
191234,53348.516
191235,21833.908
191236,34084.285
191237,75487.72
191238,44016.66
191239,39262.863
